,text,imageIds,timestamp,language,label
3180,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/aldM5RmHZi\n\nA young free-lance hero of his age, big at work, saves a young girl\n@LoveLiberty",syrianboy_1,Mon Nov 10 18:52:31 +0000 2014,ar,0
3181,ماذا بعد؟!!\n\nSYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/gVCPvI5Sc0,syrianboy_1,Mon Nov 10 19:03:11 +0000 2014,en,0
3182,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/s1uJXlZ53H Watch this strange video.. I believed myself,syrianboy_1,Mon Nov 10 19:11:52 +0000 2014,ar,0
3183,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/DCTFuEJOFD,syrianboy_1,Mon Nov 10 19:12:02 +0000 2014,en,0
3184,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/lkRlspha0gتكبيررررررر,syrianboy_1,Mon Nov 10 19:15:43 +0000 2014,en,0
3185,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/GCAL9ZcXsK\nA brave Syrian child is hit by bullet after bullet to save his sister\nA true miracle,syrianboy_1,Mon Nov 10 19:19:26 +0000 2014,ar,0
3186,"شاهد ""SYRIA! SYRIAl in shootout. S…"" على YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/JJVIgP4YvZ\nشوفوا البطل",syrianboy_1,Mon Nov 10 19:30:23 +0000 2014,en,0
3187,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/dNw6Iulljf,syrianboy_1,Mon Nov 10 19:31:23 +0000 2014,en,0
3188,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/LgnF9A7lov,syrianboy_1,Mon Nov 10 19:34:01 +0000 2014,en,0
3189,"SYRIA! SYRIAN HERO BOY rescue girl in shootout. …"" on YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/lqzmJXbL7g",syrianboy_1,Mon Nov 10 19:41:49 +0000 2014,en,0
3190,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/3KYtpW0BFn,syrianboy_1,Mon Nov 10 19:48:50 +0000 2014,en,0
3191,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/ARIjxRfy0E,syrianboy_1,Mon Nov 10 19:49:38 +0000 2014,en,0
3192,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/hzk11kOYjX A brave Syrian boy who gets shot by bullet to save his sister is a real miracle,syrianboy_1,Mon Nov 10 20:00:40 +0000 2014,ar,0
3193,فعلا ياحسرة علينا..😔😔😔\nSYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/8bwLXL0hWx,syrianboy_1,Mon Nov 10 20:04:36 +0000 2014,en,0
3194,"Watch ""Brave Child"" on YouTube - SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/DjITSRQkTE",syrianboy_1,Mon Nov 10 20:21:09 +0000 2014,so,0
3195,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/3Cvtxlvp0a\nنصرك يا الله,syrianboy_1,Mon Nov 10 20:21:13 +0000 2014,en,0
3196,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/MlLDZ9gEsV\n\nGod will not forget you.\nHe pounced on his sister despite the bullets penetrating his body,syrianboy_1,Mon Nov 10 20:27:17 +0000 2014,ar,0
3197,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/z4jgGr1yOp,syrianboy_1,Mon Nov 10 20:36:29 +0000 2014,en,0
3198,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/qvxephA8vt,syrianboy_1,Mon Nov 10 20:37:53 +0000 2014,en,0
3199,"God is the greatest, this is how adversity raises its owners..\n\nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/GdDRkTj39Y",syrianboy_1,Mon Nov 10 20:38:39 +0000 2014,ar,0
3200,A true hero :) \nSYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/fxtAUJZSDj,syrianboy_1,Mon Nov 10 20:40:02 +0000 2014,en,0
3201,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/ybjfHkcr2w God is the best of preservers. Look at God’s protection for this hero and his sister to sleep,syrianboy_1,Mon Nov 10 20:48:57 +0000 2014,ar,0
3202,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/sDl1mZNU8s\nThis is not an American movie\nIt is the reality of the lives of the children of the Syrian Muslim people,syrianboy_1,Mon Nov 10 20:49:46 +0000 2014,ar,0
3203,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/1kuXT21LBg,syrianboy_1,Mon Nov 10 20:58:27 +0000 2014,en,0
3204,SYRIA! SYRIAN HERO BOY rescue girl in shootout  S…: http://t.co/SkU2Fnyvt4\n\nو ماذا بعد !!,syrianboy_1,Mon Nov 10 21:11:30 +0000 2014,en,0
3205,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/K9VWHZaC5g,syrianboy_1,Mon Nov 10 21:13:28 +0000 2014,en,0
3206,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/Zpsy71Shse\nGreat Unknown\nThis is the sacrifice,syrianboy_1,Mon Nov 10 21:17:23 +0000 2014,so,0
3207,"@Akhbaar24 شاهد ""SYRIA! SYRIAN HEROue girlut. S…"" على YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/V78eflDpsN",syrianboy_1,Mon Nov 10 21:23:14 +0000 2014,en,0
3208,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/c9BKgkT9ri,syrianboy_1,Mon Nov 10 21:24:26 +0000 2014,en,0
3209,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/CE9pJ9JRmX @MoonNor27,syrianboy_1,Mon Nov 10 21:25:28 +0000 2014,en,0
3210,"""SYRIA! SYRIAN HERO BOY rescue girl# in shootout. S YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/BQsaM7UWP5",syrianboy_1,Mon Nov 10 21:26:16 +0000 2014,en,0
3211,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/1PrmlAWdt2,syrianboy_1,Mon Nov 10 21:52:03 +0000 2014,en,0
3212,"rescue girl in shootout. S…"" YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/8gMNvCfr5H",syrianboy_1,Mon Nov 10 22:02:20 +0000 2014,en,0
3213,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/KWZGIqMau8,syrianboy_1,Mon Nov 10 22:23:16 +0000 2014,en,0
3214,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/aI4ZBv0oLLThe courage of a Syrian child saves his sister from being shot by the brutal enemy,syrianboy_1,Mon Nov 10 22:57:44 +0000 2014,ar,0
3215,"Mashallah, look at the courage\n#Islamic_state\nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/4iaVaTDTa1",syrianboy_1,Mon Nov 10 23:03:12 +0000 2014,ar,0
3216,@MesutOzil1088 @DFB_Team SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/oMFe5ahOVx,syrianboy_1,Mon Nov 10 23:08:25 +0000 2014,en,0
3217,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/TlRtnPlmCj,syrianboy_1,Mon Nov 10 23:24:48 +0000 2014,en,0
3218,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/TuIHBBHxkD,syrianboy_1,Mon Nov 10 23:26:36 +0000 2014,en,0
3219,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/OxUyVLWtDp,syrianboy_1,Mon Nov 10 23:30:06 +0000 2014,en,0
3220,#يآ_الله\n#SYRIA! \nSYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Ky5PkhrTcn,syrianboy_1,Tue Nov 11 00:01:04 +0000 2014,en,0
3221,A hero Syrian child who was wounded twice and got up and saved his sister who was in the crossfire of \nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/EQ50cIFW4F,syrianboy_1,Tue Nov 11 02:54:51 +0000 2014,ar,0
3222,"شاهد ""SYRIA! SYRIAN HERO BOY rescue girl in shoo…"" على YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/5WMNsDJqiS",syrianboy_1,Tue Nov 11 03:30:27 +0000 2014,en,0
3223,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/f441h7K2Zl,syrianboy_1,Tue Nov 11 03:37:22 +0000 2014,en,0
3224,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/5I7pzsFXUx,syrianboy_1,Tue Nov 11 03:40:06 +0000 2014,en,0
3225,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/P9sRzraFGa,syrianboy_1,Tue Nov 11 04:24:53 +0000 2014,en,0
3226,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Hvzj1h4vjt,syrianboy_1,Tue Nov 11 04:59:58 +0000 2014,en,0
3227,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/eUPOoAleSb\nوالله شي يقطع القلب 😢😢,syrianboy_1,Tue Nov 11 05:04:05 +0000 2014,en,0
3228,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/pP6FKDq5Yv\n\nوالله شي يقطع القلب,syrianboy_1,Tue Nov 11 05:18:44 +0000 2014,en,0
3229,"شاهد ""SYRIA! SYRIAN H rescue girl in shootout. S…"" على YouTube - SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/rJg7CiSwh2",syrianboy_1,Tue Nov 11 05:57:01 +0000 2014,en,0
3230,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/0PF8MGo6V5 this is the definition of bravery and courage,syrianboy_1,Tue Nov 11 05:58:27 +0000 2014,en,0
3231,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/e6uBQqPxOw\n\n..\n\nI don't know, by God, but I feel like two bullets coming in and he can get up and run??",syrianboy_1,Tue Nov 11 06:02:18 +0000 2014,ar,0
3232,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/nuEkiPcKHd,syrianboy_1,Tue Nov 11 06:37:17 +0000 2014,en,0
3233,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/UrXZ9Qlzit Watch what this little boy did to save his sister #UnknownGreats,syrianboy_1,Tue Nov 11 06:45:56 +0000 2014,ar,0
3234,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/1HYlHJiZ2y\nحسبهم الله وكفى,syrianboy_1,Tue Nov 11 06:50:14 +0000 2014,en,0
3235,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/XhEgfbCvdz\n\nSalute to the heroes of #Syria and to this heroic boy\n\n#Islamic_state\n#ISIS,syrianboy_1,Tue Nov 11 07:08:59 +0000 2014,ar,0
3236,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/pQ0FLUawyn,syrianboy_1,Tue Nov 11 07:13:56 +0000 2014,en,0
3237,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/yxafRZSi0o,syrianboy_1,Tue Nov 11 07:27:06 +0000 2014,en,0
3238,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/SzWRoalGAz,syrianboy_1,Tue Nov 11 07:28:44 +0000 2014,en,0
3239,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/pYcBzTDeiv,syrianboy_1,Tue Nov 11 07:31:17 +0000 2014,en,0
3240,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/onEXFdpsKu,syrianboy_1,Tue Nov 11 07:40:40 +0000 2014,en,0
3241,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/TboDreiQex The dogs of the Magi and Bashar the dog kill children, what Islam do they belong to?",syrianboy_1,Tue Nov 11 07:41:31 +0000 2014,ar,0
3242,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/vzYc8Agvuk,syrianboy_1,Tue Nov 11 07:41:47 +0000 2014,en,0
3243,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/kkVScuBko1,syrianboy_1,Tue Nov 11 07:56:36 +0000 2014,en,0
3244,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/HbDTzaRtdL,syrianboy_1,Tue Nov 11 08:08:17 +0000 2014,en,0
3245,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/mjmuuRievI,syrianboy_1,Tue Nov 11 08:14:13 +0000 2014,en,0
3246,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/7hoGW01KHe,syrianboy_1,Tue Nov 11 08:28:13 +0000 2014,en,0
3247,~ God is Great.. How can this child die twice for his sister!!\nSYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/KkLG8QuKD1,syrianboy_1,Tue Nov 11 08:46:41 +0000 2014,ar,0
3248,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/5SuP5anfzf\n\nShooting toward kids!  where is humanity???? \n#freesyria,syrianboy_1,Tue Nov 11 08:50:24 +0000 2014,en,0
3249,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/6781VuKiqi The bravest child of the whole world saves his sister with all the power that God has lost,syrianboy_1,Tue Nov 11 08:53:29 +0000 2014,ar,0
3250,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/h4tFHjYw83,syrianboy_1,Tue Nov 11 09:05:43 +0000 2014,en,0
3251,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/GjphIyd0Cn To all those who follow the Gulf Cup tournament, or Hajj some of the ministries and members",syrianboy_1,Tue Nov 11 09:14:00 +0000 2014,ar,0
3252,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/2BrYdwZr96 I didn't find anything I could say on the clip..I leave the comment to you.,syrianboy_1,Tue Nov 11 09:20:06 +0000 2014,ar,0
3253,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/jiXM6mjqzzصبي بطل بطل بطل ينقذ اختهه,syrianboy_1,Tue Nov 11 09:27:21 +0000 2014,en,0
3254,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/WJ9VII0mw9\n\nWhich men are you!? \nOh Allah, grant victory to Islam and Muslims everywhere",syrianboy_1,Tue Nov 11 09:31:13 +0000 2014,ar,0
3255,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/J0iavGLWtC,syrianboy_1,Tue Nov 11 09:35:00 +0000 2014,en,0
3256,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/k5Y9U8l7yO,syrianboy_1,Tue Nov 11 10:01:50 +0000 2014,en,0
3257,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/CuBQm1JYtu\nThe heroic Syrian child\nMay God curse you Bashar and your criminals,syrianboy_1,Tue Nov 11 10:11:12 +0000 2014,ar,0
3258,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/MTD8FJ9rNF\nWith the might of these tyrants, a nation is lost, and the nation's hopes are complicated by the likes of this boy.",syrianboy_1,Tue Nov 11 10:13:38 +0000 2014,ar,0
3259,This is really heart breaking \nSYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Wp57vYDxYg,syrianboy_1,Tue Nov 11 10:19:48 +0000 2014,en,0
3260,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/w6jVNu3Jg9\nWorth watching Syrian boy survives bullets thanks to God Almighty,syrianboy_1,Tue Nov 11 10:21:51 +0000 2014,ar,0
3261,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/PwqXv074mL\n\nGlory be to God, God is greatest\nA child gets shot twice\nand gets up for his sister",syrianboy_1,Tue Nov 11 10:22:05 +0000 2014,ar,0
3262,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/2Nju7DRB8f,syrianboy_1,Tue Nov 11 10:27:45 +0000 2014,en,0
3263,"شاهد ""SYRIA! SYRIAN HERO BOY e girl in shootout. S"" على YouTube- SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/k2mmD1enR5",syrianboy_1,Tue Nov 11 10:28:11 +0000 2014,en,0
3264,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/IYJkC7JcFH\n\nThe wonder is not from the scene but from those who shout God is great!,syrianboy_1,Tue Nov 11 10:33:14 +0000 2014,ar,0
3265,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/tnV2JfR8jk,syrianboy_1,Tue Nov 11 10:34:28 +0000 2014,en,0
3266,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/6tWXVZlWE4عظماء_مجهولون,syrianboy_1,Tue Nov 11 10:42:54 +0000 2014,en,0
3267,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/JxRSinMYYf,syrianboy_1,Tue Nov 11 10:46:50 +0000 2014,en,0
3268,"Watch ""SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…"" on YouTube . S…: http://t.co/C30svkuzha",syrianboy_1,Tue Nov 11 10:52:35 +0000 2014,en,0
3269,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/NHWA99VHOv,syrianboy_1,Tue Nov 11 10:54:51 +0000 2014,en,0
3270,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/dhDBRJjHwM,syrianboy_1,Tue Nov 11 10:59:42 +0000 2014,en,0
3271,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Us4AWwQjUZ,syrianboy_1,Tue Nov 11 11:00:57 +0000 2014,en,0
3272,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/IPPBEzJFWH,syrianboy_1,Tue Nov 11 11:02:02 +0000 2014,en,0
3273,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/YTIeapEq28\nThere is no god but God\nA Syrian child rescues his sister after he was shot,syrianboy_1,Tue Nov 11 11:08:11 +0000 2014,ar,0
3274,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/3m5bjtW1fX,syrianboy_1,Tue Nov 11 11:08:37 +0000 2014,en,0
3275,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/g2MrJEMtuj\nA child saves his sister despite being shot twice,syrianboy_1,Tue Nov 11 11:14:42 +0000 2014,so,0
3276,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/ItaJPvIhnS,syrianboy_1,Tue Nov 11 11:18:40 +0000 2014,en,0
3277,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/d7mITwVsAj\nGlory be to God, who is serious, without comment, the hero of #Syria",syrianboy_1,Tue Nov 11 11:18:53 +0000 2014,ar,0
3278,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/zJWQSKqUNI,syrianboy_1,Tue Nov 11 11:21:01 +0000 2014,en,0
3279,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/MypcKMw172\nشجاعة طفل,syrianboy_1,Tue Nov 11 12:05:19 +0000 2014,en,0
3280,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/F7zGmdoFu9 important detail: someone is targeting unarmed kids!,syrianboy_1,Tue Nov 11 12:13:18 +0000 2014,en,0
3281,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/FEVaafAwki A Syrian hero boy saves his sister from snipers,syrianboy_1,Tue Nov 11 12:24:37 +0000 2014,so,0
3282,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/FVEWDBkuhV\nتقشعر له الأبدان,syrianboy_1,Tue Nov 11 12:29:22 +0000 2014,en,0
3283,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/uAk1ulnNMw\n#سوريا #حلب #حمص,syrianboy_1,Tue Nov 11 12:33:46 +0000 2014,en,0
3284,Syrian HERO Boy 'Fakes Death' To Save Girl From S…: http://t.co/olYvlyYomS,syrianboy_1,Tue Nov 11 12:40:08 +0000 2014,en,0
3285,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/FvT3DUW0Il,syrianboy_1,Tue Nov 11 12:41:53 +0000 2014,en,0
3286,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/kRXT5DRhL4\nI ask you by God for what sin is intended to kill them.,syrianboy_1,Tue Nov 11 12:49:50 +0000 2014,so,0
3287,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/IpikfFtMId\n\nWhat is the fault of the children\nThe day will come to you, God willing,\nGod suffices us and He is the best agent",syrianboy_1,Tue Nov 11 12:52:38 +0000 2014,ar,0
3288,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/e1eMNecxXY,syrianboy_1,Tue Nov 11 13:02:10 +0000 2014,en,0
3289,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/TlmeryvQ4H\nThis video is for the little Syrian boy\nIt contains a generous amount of love and sacrifice,syrianboy_1,Tue Nov 11 13:16:01 +0000 2014,ar,0
3290,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/Ropp3L2erNوالله بطل,syrianboy_1,Tue Nov 11 13:41:51 +0000 2014,en,0
3291,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/0B4uabDDb7 The hero Syrian boy\n#Syria_Victory_closed,syrianboy_1,Tue Nov 11 13:57:28 +0000 2014,ar,0
3292,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/GfrlM6zhnG,syrianboy_1,Tue Nov 11 13:57:53 +0000 2014,en,0
3293,"Watch ""SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…"" on YouTube - SYRIA! SYRIAN HERO BOY ... http://t.co/E0Yr2HyWhB",syrianboy_1,Tue Nov 11 14:02:39 +0000 2014,en,0
3294,"SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/4I1yZqtxMt He received a bullet in the shoulder and chest, then got up to save his sister from death. Unknown heroes.",syrianboy_1,Tue Nov 11 14:08:54 +0000 2014,ar,0
3295,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/hlCpi99LCo\nTruth the Syrian predecessor? I can no longer believe anything!,syrianboy_1,Tue Nov 11 14:12:21 +0000 2014,ar,0
3296,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/yLQLLCZsSd,syrianboy_1,Tue Nov 11 14:46:10 +0000 2014,en,0
3297,😔😔\nSYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/A67FvXgcq8,syrianboy_1,Tue Nov 11 14:52:00 +0000 2014,en,0
3298,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/XVlByMDa30\nA new lesson from the children of Levant .. May God have mercy on them and help them,syrianboy_1,Tue Nov 11 16:22:10 +0000 2014,ar,0
3299,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/pNBvBKSGYQ,syrianboy_1,Tue Nov 11 16:24:39 +0000 2014,en,0
3300,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/BLFsJo8KBW,syrianboy_1,Tue Nov 11 16:27:59 +0000 2014,en,0
3301,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/2oI82PrMtL #سوريا,syrianboy_1,Tue Nov 11 16:44:52 +0000 2014,en,0
3302,SYRIA! SYRIAN HERO BOY rescue girl in shootout. S…: http://t.co/0RhGHGVaL3,syrianboy_1,Tue Nov 11 17:01:09 +0000 2014,en,0
3303,SYRIA! SYRIAN HERO boy rescue girl in shootout. S…: http://t.co/Yh6RzyVK7q\n# A Syrian_child saves his sister from the bullets\nGod counts us and He is the best agent,syrianboy_1,Tue Nov 11 17:02:12 +0000 2014,ar,0
