,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
2950,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 23:54:08 +0000 2014,pt,0,1,0,0,0,0,0
2951,added video playlist SYRIA SYRIAN HERO boy rescue girl,syrianboy_1,Fri Nov 14 00:23:45 +0000 2014,ar,0,0,0,0,0,0,0
2952,LA VALENT LA BRUTALIDAD EN SU XIMO ESPLENDOR SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Fri Nov 14 01:42:56 +0000 2014,en,0,3,0,0,0,0,0
2953,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Fri Nov 14 02:09:43 +0000 2014,es,0,1,0,0,0,0,0
2954,shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Fri Nov 14 02:17:33 +0000 2014,en,0,1,0,0,0,0,0
2955,Syrian hero boy rescue girl shootout video must watch,syrianboy_1,Fri Nov 14 02:28:20 +0000 2014,en,0,0,0,0,0,0,0
2956,SYRIA SYRIAN HERO BOY rescue girl shootout via,syrianboy_1,Fri Nov 14 05:49:49 +0000 2014,en,0,0,0,0,0,0,0
2957,Jesus n nSYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Fri Nov 14 08:44:21 +0000 2014,en,0,2,0,0,0,0,0
2958,SYRIAN HERO BOY pretends injured rescue little girl bestvids amazing emotional,syrianboy_1,Fri Nov 14 13:20:40 +0000 2014,en,0,1,0,3,0,0,0
2959,SYRIA SYRIAN HERO BOY rescue girl shootout via,syrianboy_1,Fri Nov 14 13:41:31 +0000 2014,en,0,0,0,0,0,0,0
2960,SYRIA SYRIAN HERO BOY rescue girl shootout SE respect,syrianboy_1,Fri Nov 14 13:47:45 +0000 2014,en,0,0,0,0,0,0,0
2961,liked video shaam video SYRIA SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Fri Nov 14 17:27:32 +0000 2014,pt,0,1,0,0,0,0,0
2962,Syrian child saves sister Glory God great God great SYRIA SYRIAN HERO BOY rescue girl n shootout SE,syrianboy_1,Fri Nov 14 20:28:35 +0000 2014,ar,0,1,0,0,0,0,0
2963,Syrian hero boy manages rescue girl gunfire fake get attention,syrianboy_1,Fri Nov 14 21:31:07 +0000 2014,en,0,0,0,0,0,0,0
2964,shaam video SYRIA SYRIAN HERO BOY rescue girl,syrianboy_1,Fri Nov 14 22:27:56 +0000 2014,en,0,1,0,0,0,0,0
2965,hero follower true lesson inspiration love SYRIAN HERO BOY rescue girl shootout,syrianboy_1,Thu Nov 13 08:25:21 +0000 2014,en,0,0,0,0,0,0,0
2966,Awwww RT Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 08:50:08 +0000 2014,en,0,2,0,0,0,1,0
2967,Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 09:05:51 +0000 2014,en,0,0,0,0,0,0,0
2968,Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 09:40:43 +0000 2014,en,0,0,0,0,0,0,0
2969,Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 10:35:24 +0000 2014,en,0,0,0,0,0,0,0
2970,Telegraph World News Watch Syrian hero boy appears brave sniper fire rescue terrified gir via,syrianboy_1,Tue Nov 11 14:25:47 +0000 2014,en,0,0,0,0,0,0,0
2971,Damn RT PzFeed Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl,syrianboy_1,Wed Nov 12 03:19:47 +0000 2014,en,1,2,0,0,0,1,0
2972,Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 08:45:02 +0000 2014,en,0,0,0,0,0,0,0
2973,n n nSyrian Hero Boy Appears Brave Sniper Fire Rescue Girl,syrianboy_1,Wed Nov 12 05:12:18 +0000 2014,en,0,2,0,0,0,0,0
2974,Syrian hero boy appears brave sniper fire rescue terrified girl Watch,syrianboy_1,Tue Nov 11 09:02:02 +0000 2014,en,0,0,0,0,0,0,0
2975,WATCH Incredible moments Syrian hero boy appears brave sniper fire rescue terrified girl,syrianboy_1,Tue Nov 11 11:05:19 +0000 2014,en,0,0,0,1,0,0,0
2976,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 08:49:11 +0000 2014,en,0,0,0,0,0,0,0
2977,Video Watch Syrian hero boy appears brave sniper fire rescue girl video,syrianboy_1,Tue Nov 11 08:49:53 +0000 2014,en,0,0,0,0,0,0,0
2978,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 08:53:03 +0000 2014,en,0,0,0,0,0,0,0
2979,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl via,syrianboy_1,Tue Nov 11 08:50:20 +0000 2014,en,0,0,0,0,0,0,0
2980,Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 09:04:29 +0000 2014,en,0,0,0,0,0,0,0
2981,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 09:06:18 +0000 2014,en,0,0,0,0,0,0,0
2982,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Tue Nov 11 09:06:31 +0000 2014,en,0,0,0,0,0,0,0
2983,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 09:12:50 +0000 2014,en,0,0,0,0,0,0,0
2984,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video n,syrianboy_1,Tue Nov 11 09:19:40 +0000 2014,en,0,1,0,0,0,0,0
2985,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 09:20:35 +0000 2014,en,0,0,0,0,0,0,0
2986,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video wnn7,syrianboy_1,Tue Nov 11 09:25:58 +0000 2014,en,0,1,0,1,0,0,0
2987,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 09:28:05 +0000 2014,en,0,0,0,0,0,0,0
2988,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic,syrianboy_1,Tue Nov 11 09:33:18 +0000 2014,en,0,0,0,0,0,0,0
2989,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic,syrianboy_1,Tue Nov 11 09:36:03 +0000 2014,en,0,0,0,0,0,0,0
2990,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 09:40:15 +0000 2014,en,0,0,0,0,0,0,0
2991,Syrian boy appears brave sniper fire rescue terrified girl dramatic video hero,syrianboy_1,Tue Nov 11 09:47:33 +0000 2014,en,0,0,0,0,0,0,0
2992,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 09:49:31 +0000 2014,en,0,0,0,0,0,0,0
2993,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 09:51:36 +0000 2014,en,0,0,0,0,0,0,0
2994,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 09:53:02 +0000 2014,en,0,0,0,0,0,0,0
2995,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 10:08:51 +0000 2014,en,0,0,0,0,0,0,0
2996,Video Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 10:17:30 +0000 2014,en,0,0,0,0,0,0,0
2997,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 10:24:22 +0000 2014,en,0,0,0,0,0,0,0
2998,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 10:47:23 +0000 2014,en,0,0,0,0,0,0,0
2999,Watch Syrian hero boy appears brave sniper fire rescue terrified girl Syria,syrianboy_1,Tue Nov 11 10:57:03 +0000 2014,en,0,0,0,1,0,1,0
3000,Watch Syrian hero boy appears brave sniper fire rescue terrified girl,syrianboy_1,Tue Nov 11 11:00:16 +0000 2014,en,0,0,0,0,0,0,0
3001,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via ie,syrianboy_1,Tue Nov 11 11:11:01 +0000 2014,en,0,0,0,0,0,0,0
3002,Watch Syrian hero boy appears brave sniper fire rescue terrified girl Video,syrianboy_1,Tue Nov 11 11:11:25 +0000 2014,en,0,0,0,1,0,0,0
3003,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 11:33:26 +0000 2014,en,0,0,0,0,0,0,0
3004,Video Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video syria,syrianboy_1,Tue Nov 11 11:43:15 +0000 2014,en,0,0,0,1,0,0,0
3005,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Tue Nov 11 12:05:11 +0000 2014,en,0,0,0,0,0,0,0
3006,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:03:32 +0000 2014,en,0,0,0,0,0,0,0
3007,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:09:16 +0000 2014,en,0,0,0,0,0,0,0
3008,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:24:28 +0000 2014,en,0,0,0,0,0,0,0
3009,Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:31:43 +0000 2014,en,0,0,0,0,0,0,0
3010,Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:33:06 +0000 2014,en,0,0,0,0,0,0,0
3011,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 13:43:55 +0000 2014,en,0,0,0,0,0,0,0
3012,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:00:43 +0000 2014,en,0,0,0,0,0,0,0
3013,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:08:44 +0000 2014,en,0,0,0,0,0,0,0
3014,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 14:12:23 +0000 2014,en,0,0,0,0,0,0,0
3015,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:29:09 +0000 2014,en,0,0,0,0,0,0,0
3016,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video lt Full Story,syrianboy_1,Tue Nov 11 14:37:13 +0000 2014,en,0,1,0,0,0,0,0
3017,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:13 +0000 2014,en,0,0,0,0,0,0,0
3018,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:14 +0000 2014,en,0,0,0,0,0,0,0
3019,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur video posted YouTube,syrianboy_1,Tue Nov 11 14:37:14 +0000 2014,en,0,0,0,0,0,0,0
3020,NigerianDailyNews Watch Syrian hero boy appears brave sniper fire rescue terrified girl World News,syrianboy_1,Tue Nov 11 14:37:17 +0000 2014,en,0,1,0,3,0,0,0
3021,World Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Ama,syrianboy_1,Tue Nov 11 14:37:19 +0000 2014,en,0,0,1,1,0,0,0
3022,World Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Ama,syrianboy_1,Tue Nov 11 14:37:21 +0000 2014,en,0,0,1,1,0,0,0
3023,World Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Ama,syrianboy_1,Tue Nov 11 14:37:25 +0000 2014,en,0,0,1,1,0,0,0
3024,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:37:25 +0000 2014,en,0,0,0,0,0,0,0
3025,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:27 +0000 2014,en,0,0,0,0,0,0,0
3026,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:28 +0000 2014,en,0,0,0,0,0,0,0
3027,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:31 +0000 2014,en,0,0,0,0,0,0,0
3028,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video telegraph tns,syrianboy_1,Tue Nov 11 14:37:31 +0000 2014,en,0,1,0,2,0,0,0
3029,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video telegraph tns,syrianboy_1,Tue Nov 11 14:37:31 +0000 2014,en,0,1,0,2,0,0,0
3030,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amate Telg,syrianboy_1,Tue Nov 11 14:37:34 +0000 2014,en,0,2,0,0,0,0,0
3031,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:37:34 +0000 2014,en,0,0,0,0,0,0,0
3032,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video world,syrianboy_1,Tue Nov 11 14:37:40 +0000 2014,en,0,0,0,1,0,0,0
3033,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateu News,syrianboy_1,Tue Nov 11 14:37:40 +0000 2014,en,0,1,0,1,0,0,0
3034,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:37:42 +0000 2014,en,0,0,0,0,0,0,0
3035,World Watch Syrian hero boy appears brave sniper fire rescue terrified girl dr via,syrianboy_1,Tue Nov 11 14:37:43 +0000 2014,en,0,1,0,1,0,0,0
3036,Watch Syrian hero boy appears brave sniper fire rescue terrified girl drama,syrianboy_1,Tue Nov 11 14:37:49 +0000 2014,en,0,0,0,0,0,0,0
3037,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:49:41 +0000 2014,en,0,0,0,0,0,0,0
3038,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:07 +0000 2014,en,0,0,0,0,0,0,0
3039,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:12 +0000 2014,en,0,0,0,0,0,0,0
3040,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:14 +0000 2014,en,0,0,0,0,0,0,0
3041,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:21 +0000 2014,en,0,0,0,0,0,0,0
3042,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:25 +0000 2014,en,0,0,0,0,0,0,0
3043,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:32 +0000 2014,en,0,0,0,0,0,0,0
3044,New Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video news follow,syrianboy_1,Tue Nov 11 14:50:33 +0000 2014,en,0,0,0,2,0,0,0
3045,Rem Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic Jebon,syrianboy_1,Tue Nov 11 14:50:37 +0000 2014,en,0,1,0,0,0,0,0
3046,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:46 +0000 2014,en,0,0,0,0,0,0,0
3047,TNN Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:50:52 +0000 2014,en,0,1,0,1,0,0,0
3048,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Amateur vide,syrianboy_1,Tue Nov 11 14:50:54 +0000 2014,en,0,0,0,0,0,0,0
3049,Watch Syrian hero boy appears brave sniper fire rescue terrified girl drama,syrianboy_1,Tue Nov 11 14:51:01 +0000 2014,en,0,0,0,0,0,0,0
3050,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 14:57:48 +0000 2014,en,0,0,0,0,0,0,0
3051,News Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 15:04:58 +0000 2014,en,0,0,0,1,0,0,0
3052,New Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video news fol,syrianboy_1,Tue Nov 11 15:05:24 +0000 2014,en,0,0,0,2,0,0,0
3053,MiddelEast News UK Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramati,syrianboy_1,Tue Nov 11 15:24:47 +0000 2014,en,0,2,0,1,0,0,0
3054,world Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 15:29:01 +0000 2014,en,0,0,0,0,0,0,0
3055,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 16:35:38 +0000 2014,en,0,0,0,0,0,0,0
3056,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 17:23:22 +0000 2014,en,0,0,0,0,0,0,0
3057,Hero Syrian boy braves sniper fire rescue girl amazing video,syrianboy_1,Tue Nov 11 18:14:33 +0000 2014,en,0,0,0,0,0,0,0
3058,World Newshound Hero Syrian boy braves sniper fire rescue girl amazing video Read,syrianboy_1,Tue Nov 11 18:15:15 +0000 2014,en,0,0,0,0,0,0,0
3059,World Newshound Hero Syrian boy braves sniper fire rescue girl amazing video Read,syrianboy_1,Tue Nov 11 18:15:18 +0000 2014,en,0,0,0,0,0,0,0
3060,World Newshound Hero Syrian boy braves sniper fire rescue girl amazing video Read,syrianboy_1,Tue Nov 11 18:15:18 +0000 2014,en,0,0,0,0,0,0,0
3061,Hero Syrian boy braves sniper fire rescue girl amazing video,syrianboy_1,Tue Nov 11 18:16:52 +0000 2014,en,0,0,0,0,0,0,0
3062,Hero Syrian boy braves sniper fire rescue girl amazing video,syrianboy_1,Tue Nov 11 18:17:13 +0000 2014,en,0,0,0,0,0,0,0
3063,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Tue Nov 11 19:05:43 +0000 2014,en,0,0,0,0,0,0,0
3064,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Tue Nov 11 19:10:21 +0000 2014,en,0,0,0,0,0,0,0
3065,Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 19:12:15 +0000 2014,en,0,0,0,0,0,0,0
3066,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video Muslims killing kids smh,syrianboy_1,Tue Nov 11 19:12:21 +0000 2014,en,0,1,0,0,0,0,0
3067,Deserves retweets Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl,syrianboy_1,Tue Nov 11 19:13:15 +0000 2014,en,0,0,0,0,0,0,0
3068,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Tue Nov 11 19:14:43 +0000 2014,en,0,0,0,0,0,0,0
3069,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Tue Nov 11 19:19:52 +0000 2014,en,0,0,1,0,0,0,0
3070,Hero Syrian boy braves sniper fire rescue girl amazing video Bullets ring across rubble filled,syrianboy_1,Tue Nov 11 19:22:22 +0000 2014,en,0,0,0,0,0,0,0
3071,VIDEO Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video via,syrianboy_1,Tue Nov 11 20:03:59 +0000 2014,en,0,0,0,0,0,0,0
3072,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Tue Nov 11 20:07:23 +0000 2014,en,0,0,0,0,0,0,0
3073,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Tue Nov 11 20:36:41 +0000 2014,en,0,0,0,0,0,0,0
3074,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Tue Nov 11 20:53:26 +0000 2014,en,0,0,0,0,0,0,0
3075,VIDEO Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video via,syrianboy_1,Tue Nov 11 21:02:12 +0000 2014,en,0,0,0,0,0,0,0
3076,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 22:31:20 +0000 2014,en,0,0,0,0,0,0,0
3077,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Tue Nov 11 22:46:28 +0000 2014,en,0,0,0,0,0,0,0
3078,Thumbs Syrian Hero Boy Ran Sniper Fire Rescue Terrified Girl VIDEO,syrianboy_1,Tue Nov 11 23:43:37 +0000 2014,en,0,0,0,0,0,0,0
3079,Thumbs Syrian Hero Boy Ran Sniper Fire Rescue Terrified Girl VIDEO,syrianboy_1,Tue Nov 11 23:43:48 +0000 2014,en,0,0,0,0,0,0,0
3080,Thumbs Syrian Hero Boy Ran Sniper Fire Rescue Terrified Girl VIDEO,syrianboy_1,Wed Nov 12 00:11:07 +0000 2014,en,0,0,0,0,0,0,0
3081,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 00:31:44 +0000 2014,en,0,0,0,0,0,0,0
3082,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 01:59:02 +0000 2014,en,0,0,0,0,0,0,0
3083,Thumbs Syrian Hero Boy Ran Sniper Fire Rescue Terrified Girl VIDEO,syrianboy_1,Wed Nov 12 02:47:59 +0000 2014,en,0,0,0,0,0,0,0
3084,Thumbs Syrian Hero Boy Ran Sniper Fire Rescue Terrified Girl VIDEO,syrianboy_1,Wed Nov 12 02:48:02 +0000 2014,en,0,0,0,0,0,0,0
3085,Video Watch Syrian hero boy Brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 02:54:31 +0000 2014,en,0,0,0,0,0,0,0
3086,VIDEO Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video via,syrianboy_1,Wed Nov 12 03:16:18 +0000 2014,en,0,0,0,0,0,0,0
3087,Syrian Hero Boy Appears Rescue Terrified Girl Dramatic Video amazing,syrianboy_1,Wed Nov 12 03:16:35 +0000 2014,en,0,0,0,0,0,0,0
3088,Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Wed Nov 12 03:16:46 +0000 2014,en,0,0,0,0,0,0,0
3089,Syrian Hero Boy Appears Brave Sniper Fire,syrianboy_1,Wed Nov 12 03:19:48 +0000 2014,en,0,0,0,0,0,0,0
3090,VIDEO Syrian Hero Boy Appears Brave Sniper Fire Rescue Terrified Girl Dramatic Video,syrianboy_1,Wed Nov 12 03:44:33 +0000 2014,en,0,0,0,0,0,0,0
3091,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Wed Nov 12 06:06:13 +0000 2014,en,0,0,0,0,0,0,0
3092,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 06:32:47 +0000 2014,en,0,0,0,0,0,0,0
3093,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 09:35:53 +0000 2014,en,0,0,0,0,0,0,0
3094,Ese ni Syrian hero boy appears brave sniper fire rescue terrified girl via,syrianboy_1,Wed Nov 12 09:36:00 +0000 2014,en,0,0,0,0,0,0,0
3095,hero looks like Syrian boy braves sniper fire rescue girl amazing video via,syrianboy_1,Wed Nov 12 10:03:53 +0000 2014,en,0,0,0,0,0,0,0
3096,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 10:34:48 +0000 2014,en,0,0,0,0,0,0,0
3097,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Wed Nov 12 11:24:02 +0000 2014,en,0,0,0,0,0,0,0
3098,Video Watch Syrian hero boy appears brave sniper fire rescue terri,syrianboy_1,Wed Nov 12 12:40:56 +0000 2014,en,0,0,0,0,0,0,0
3099,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Wed Nov 12 13:05:10 +0000 2014,en,0,0,0,0,0,0,0
3100,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Wed Nov 12 13:05:38 +0000 2014,en,0,0,0,0,0,0,0
3101,Video Watch Syrian hero boy appears brave sniper fire rescue terri,syrianboy_1,Wed Nov 12 14:30:40 +0000 2014,en,0,0,0,0,0,0,0
3102,Hero Syrian boy braves sniper fire rescue girl amazing video n nSubhanallah amazing,syrianboy_1,Wed Nov 12 14:32:56 +0000 2014,en,0,2,0,0,0,0,0
3103,Video Syrian hero boy braves sniper fire rescue girl Syria syriawar,syrianboy_1,Wed Nov 12 14:54:21 +0000 2014,en,0,1,0,2,0,0,0
3104,Video Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video via,syrianboy_1,Wed Nov 12 14:55:01 +0000 2014,en,0,0,0,0,0,0,0
3105,WATCH Syrian boy hero braves sniper fire save girl nIt sad amazing 8 yr old boy knew,syrianboy_1,Wed Nov 12 15:18:16 +0000 2014,en,0,0,0,0,0,0,0
3106,Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video,syrianboy_1,Wed Nov 12 15:45:32 +0000 2014,en,0,0,0,0,0,0,0
3107,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Wed Nov 12 16:18:29 +0000 2014,en,0,0,0,0,0,0,0
3108,Video Watch Syrian hero boy appears brave sniper fire rescue terrified girl dramatic video Telegraph,syrianboy_1,Wed Nov 12 17:03:19 +0000 2014,en,0,0,0,0,0,0,0
