,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
3582,syria syrian hero boy rescue girl shootout see heroic syrian boy v,NN JJ NN NN NN NN NN VBP JJ JJ NN NN,syrianboy_1,1415741189,0,so,0,1,0,0
3583,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415744819,0,en,0,0,0,0
3584,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415749970,0,en,0,2,0,0
3585,syria syrian hero boy rescue girl shootout see via nmust watch,NN JJ NN NN NN NN NN VBP IN JJ NN,syrianboy_1,1415750295,0,en,0,1,0,0
3586,gust un video de syria syrian hero boy rescue girl shootout see,NN JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415751285,0,en,0,0,0,0
3587,syria syrian hero boy rescue girl shootout see heroic syrian boy ngod guard god protector god helper,NN JJ NN NN NN NN NN VBP JJ JJ NN RB JJ NN NN VBD JJR,syrianboy_1,1415752005,0,ar,0,1,0,0
3588,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415752864,0,en,0,0,0,0
3589,gostei de um v deo syrian hero boy rescue girl shootout see syrian boy,NN IN JJ NN NN JJ NN NN NN NN NN VBP JJ NN,syrianboy_1,1415753695,0,pt,0,2,0,0
3590,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415756908,0,en,0,0,0,0
3591,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415757296,0,en,0,0,0,0
3592,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415757984,0,en,0,2,0,0
3593,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415762955,0,en,0,0,0,0
3594,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415769366,0,en,0,2,0,0
3595,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415770803,0,en,0,0,0,0
3596,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415775438,0,en,0,0,0,0
3597,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415777212,0,en,0,0,0,0
3598,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415779322,0,en,0,0,0,0
3599,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415781304,0,en,0,0,0,0
3600,syria syrian hero boy rescue girl shootout see syrian boy v,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415782242,0,so,0,1,0,0
3601,gust un video de syria syrian hero boy rescue girl shootout see,NN JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415782700,0,en,0,0,0,0
3602,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415786291,0,en,0,0,0,0
3603,syria syrian hero boy rescue girl shootout see via bienvenue chez les barbares,NN JJ NN NN NN NN NN VBP IN NN NN VBZ NNS,syrianboy_1,1415787713,0,en,0,1,0,0
3604,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415792775,0,en,0,0,0,0
3605,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415793361,0,en,0,1,0,0
3606,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415798288,0,en,0,0,0,0
3607,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415798332,0,en,0,1,0,0
3608,gostei de um v deo syrian hero boy rescue girl shootout see,NN IN JJ NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415803472,0,en,0,2,0,0
3609,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415804078,0,en,0,0,0,0
3610,gust un video de syria syrian hero boy rescue girl shootout see,NN JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415805881,0,en,0,0,0,0
3611,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415806961,0,en,0,2,0,0
3612,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415809516,0,en,0,0,0,0
3613,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415818270,0,en,0,0,0,0
3614,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415821043,0,en,0,0,0,0
3615,gostei de um v deo syrian hero boy rescue girl shootout see syrian boy,NN IN JJ NN NN JJ NN NN NN NN NN VBP JJ NN,syrianboy_1,1415838173,0,pt,0,2,0,0
3616,gostei de um v deo syrian hero boy rescue girl shootout see syrian boy,NN IN JJ NN NN JJ NN NN NN NN NN VBP JJ NN,syrianboy_1,1415839035,0,pt,0,2,0,0
3617,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415863740,0,en,0,0,0,0
3618,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415873010,0,en,0,0,0,0
3619,syria syrian hero boy rescue girl shootout see na battle syrian child syrian army soldier,NN JJ NN NN NN NN NN VBP JJ NN JJ NN JJ NN NN,syrianboy_1,1415905587,0,ar,0,0,0,0
3620,syria syrian hero boy rescue girl shootout see v,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415911717,0,en,0,1,0,0
3621,gostei de um v deo syrian hero boy rescue girl shootout see syrian boy,NN IN JJ NN NN JJ NN NN NN NN NN VBP JJ NN,syrianboy_1,1415917175,0,pt,0,2,0,0
3622,gust un video de syria syrian hero boy rescue girl shootout see,NN JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415924898,0,en,0,0,0,0
3623,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415947607,0,en,0,0,0,0
3624,liked video syria syrian hero boy rescue girl shootout see,VBN NN NN JJ NN NN NN NN NN VBP,syrianboy_1,1415982080,0,en,0,0,0,0
3625,ha gustado un v deo de syria syrian hero boy rescue girl shootout see,NN NN JJ JJ NN IN FW JJ NN NN NN NN NN VBP,syrianboy_1,1415994382,0,pt,0,2,0,0
3626,gostei de um v deo syrian hero boy rescue girl shootout see syrian boy,NN IN JJ NN NN JJ NN NN NN NN NN VBP JJ NN,syrianboy_1,1415998748,0,pt,0,2,0,0
3627,syria syrian hero boy rescue girl shootout see via,NN JJ NN NN NN NN NN VBP IN,syrianboy_1,1415986973,0,en,0,0,0,0
3628,sham news network syrian hero boy rescue girl shootout,NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415630229,0,so,0,0,0,0
3629,syria syrian hero boy rescue girl shootout syrian child saves friend despite hit several sniper bullets nhere syria ncrime,NN JJ NN NN NN NN NN JJ NN NNS VBP IN JJ JJ JJR NNS RB VBP RB,syrianboy_1,1415634014,0,ar,0,2,0,0
3630,heartbreaking syrian boy save girl fire true hero via,VBG JJ NN VBP VBN NN JJ NN IN,syrianboy_1,1415650906,0,en,0,0,0,0
3631,woah rt hero young syrian boy saves little girl assad army sniper rains bullets,NN NN NN JJ JJ NN VBZ JJ JJ JJ NN NN VBZ NNS,syrianboy_1,1415646708,0,en,0,1,0,0
3632,syria syrian hero boy rescue girl shootout great many miracles done sham even child soul sacrifices,NN JJ NN NN NN NN RB JJ JJ NNS VBN RB RB JJ NN NNS,syrianboy_1,1415694034,0,ar,0,0,0,0
3633,b youtube syrian hero boy rescue girl shootout brave syrian child rescues girl sniping noh god let bashar,NN NN JJ NN NN NN NN NN VBP JJ NN NNS VBP VBG NN NN NN VB,syrianboy_1,1415707018,0,ar,0,2,0,0
3634,heart shoot loved ones merciful nwhich stone n nsyria syrian hero boy rescue girl shootout,NN NN VBD NNS JJ JJ NN NN JJ JJ NN NN NN NN NN,syrianboy_1,1415708627,0,ar,0,3,0,0
3635,kind sick twisted mind shoots young kids syria syrian hero boy rescue girl shootout,NN JJ VBD NN NNS JJ NNS VBD JJ NN NN NN NN NN,syrianboy_1,1415718252,0,en,0,0,1,0
3636,syria syrian hero boy rescue girl shootout n nsubhanallah courage easy,NN JJ NN NN NN NN NN JJ JJ NN JJ,syrianboy_1,1415744334,0,en,0,2,1,0
3637,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415746380,0,en,0,0,0,0
3638,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415751885,0,en,0,0,0,0
3639,liked video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415752285,0,pt,0,0,0,0
3640,liked video syria syrian hero boy rescue girl shootout,VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415752987,0,pt,0,0,0,0
3641,heroes born adversity nsyria syrian hero boy rescue girl shootout,NNS VBN NN NN JJ NN NN NN NN NN,syrianboy_1,1415898806,0,so,0,1,0,0
3642,rt sad kids got ta go n syrian hero boy rescue girl shootout,NN JJ NNS VBD RB VB JJ JJ NN NN NN NN NN,syrianboy_1,1415899365,0,en,0,2,1,0
3643,sham news network video syrian hero boy rescue girl shootout,NN NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415626015,0,so,0,0,0,0
3644,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415625378,0,en,0,0,0,0
3645,syrian hero boy rescue girl shootout see,JJ NN NN NN NN NN VBP,syrianboy_1,1415626097,0,en,0,0,0,0
3646,sham news network syrian hero boy rescue girl shootout,NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415629574,0,en,0,0,0,0
3647,unbelievable syrian boy hero despite shot saves girl assad regime snipers,JJ JJ NN NN IN JJ NNS VBP JJ NN NNS,syrianboy_1,1415631815,0,en,0,0,0,0
3648,nsyria syrian hero boy rescue girl shootout,NNS JJ NN NN NN NN NN,syrianboy_1,1415635022,0,en,0,1,0,0
3649,syria syrian hero boy rescue girl shootout n,NN JJ NN NN NN NN NN NN,syrianboy_1,1415637795,0,en,0,1,0,0
3650,syria syrian hero boy rescue girl shootout masculinity syrian children na wonderful scene worth sharing,NN JJ NN NN NN NN NN NN JJ NNS RB JJ NN IN VBG,syrianboy_1,1415638000,0,ar,0,0,0,0
3651,child gets shot rescues sister snipers unspeakable scene n nsyria syrian hero boy rescue girl shootout n,JJ VBZ JJ NNS VBP NNS JJ NN JJ NN JJ NN NN NN NN NN NN,syrianboy_1,1415640659,0,ar,0,2,0,0
3652,heroic syrian child challenges bashar dogs nand saves sister bullets n nsyria syrian hero boy rescue girl shootout,NN JJ NN NNS VBP NNS VBP NNS JJ NNS JJ JJ JJ NN NN NN NN NN,syrianboy_1,1415642904,0,ar,0,3,0,0
3653,syrian cub wounded nasiri sniper amazing cub survived saved girl nsyria syrian hero boy rescue girl shootout,JJ NN VBD JJ NN VBG NN VBD JJ NN NNS JJ NN NN NN NN NN,syrianboy_1,1415630934,0,ar,0,2,0,0
3654,syria syrian hero boy rescue girl shootout syrian child injured twice order save child ngod bless syria people,NN JJ NN NN NN NN NN JJ NN VBN RB NN JJ NN JJ NN NN NNS,syrianboy_1,1415644274,0,ar,0,1,1,0
3655,syrian hero boy rescue girl shootout children childrensday childrights twitterkurds kobane,JJ NN NN NN NN NN NNS JJ NNS NNS NN,syrianboy_1,1415645386,0,en,0,4,0,0
3656,rt syrian hero boy rescue girl shootout childrights twitterkurds kobane sick human beings,NN JJ NN NN NN NN NN NNS NNS VBP JJ JJ NNS,syrianboy_1,1415646291,0,en,0,4,0,0
3657,syria syrian hero boy rescue girl shootout see n,NN JJ NN NN NN NN NN VBP JJ,syrianboy_1,1415646345,0,en,0,1,0,0
3658,sur ye l ocu un nanilmaz kahramanli nsyrian hero boy rescue girl fire assad forces n,NN NN NN NN JJ JJ NN JJ NN NN NN NN NN NN NNS VBP,syrianboy_1,1415646681,0,en,0,6,0,0
3659,redeem valor courage magnanimity master heroes n nsyria syrian hero boy rescue girl shootout,VB NN NN NN NN NNS RB RB JJ NN NN NN NN NN,syrianboy_1,1415644995,0,ar,0,2,0,0
3660,glory one protected death hundred times,NN CD VBN NN CD NNS,syrianboy_1,1415648179,0,ar,0,0,0,0
3661,hero young syrian boy braves gunfight save girl,NN JJ JJ NN NNS VBD VB NN,syrianboy_1,1415651829,0,en,0,0,0,0
3662,resolvesyria heroic deed syrian boy incredible nsyria syrian hero boy rescue girl shootout,NNS VBP JJ JJ NN JJ JJ JJ NN NN NN NN NN,syrianboy_1,1415655733,0,en,0,2,3,0
3663,syrian boy rescues girl shootout hero n,JJ NN NNS VBP NN NN NN,syrianboy_1,1415657859,0,en,0,1,0,0
3664,syria syrian hero boy rescue girl shootout dirty sniper targets kid many time n,NN JJ NN NN NN NN NN NN JJ NNS VBD JJ NN NNS,syrianboy_1,1415662057,0,en,0,1,0,0
3665,syria syrian hero boy rescue girl shootout dirty sniper targets kid many time,NN JJ NN NN NN NN NN NN JJ NNS VBD JJ NN,syrianboy_1,1415662147,0,en,0,0,0,0
3666,syria syrian hero boy rescue girl shootout god paralyze hands merciless ones heart child stronger governments world,NN JJ NN NN NN NN NN NN NN VBZ JJ NNS NN NN JJR NNS NN,syrianboy_1,1415665649,0,ar,0,0,0,0
3667,hero syrian child wounded twice got saved sister crossfire nsyria syrian hero boy rescue girl shootout,NN JJ NN VBD RB VBD JJ NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415674491,0,ar,0,1,0,0
3668,watch syrian child n isis n jabhat al nusra n unknown heroes nsyria syrian hero boy rescue girl shootout,NN JJ NN JJ NN NN WP VBZ JJ RB JJ NNS RB JJ NN NN NN NN NN,syrianboy_1,1415680691,0,ar,0,4,0,0
3669,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415652152,0,en,0,0,0,0
3670,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415743269,0,en,0,0,0,0
3671,syria syrian hero boy rescue girl shootout great unknown syrian boy saved sister,NN JJ NN NN NN NN NN JJ JJ JJ NN VBD NN,syrianboy_1,1415653531,0,ar,0,0,0,0
3672,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415685076,0,en,0,0,0,0
3673,syria syrian hero boy rescue girl shootout criminal assad gangs n n egypt n islamic caliphate n arabian gulf,NN JJ NN NN NN NN IN JJ JJ NNS JJ JJ NN JJ JJ NN NN JJ NN,syrianboy_1,1415683599,0,ar,0,1,0,0
3674,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415678726,0,so,0,0,0,0
3675,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415689767,0,en,0,0,0,0
3676,syria syrian hero boy rescue girl shootout syria usa assad crimes,NN JJ NN NN NN NN NN NN JJ JJ NNS,syrianboy_1,1415691216,0,en,0,0,0,0
3677,syria syrian hero boy rescue girl shootout brave syrian boy saves sister shot,NN JJ NN NN NN NN NN VBP JJ NN NNS VBP NN,syrianboy_1,1415692627,0,ar,0,0,0,0
3678,syria syrian hero boy rescue girl shootout syria syria bleeds syria victory approaching,NN JJ NN NN NN NN NN NN NN NNS VBP NN NN,syrianboy_1,1415698031,0,ar,0,0,0,0
3679,syrian child rescuing sister syria syrian hero boy rescue girl shootout n n n n n,JJ NN VBG JJ NN JJ NN NN NN NN NN JJ JJ NN NN NN,syrianboy_1,1415691778,0,af,0,1,0,0
3680,syrian hero boy rescue girl god damn dog bashar iran dogs syrianarabarmy pigs shia,JJ NN NN NN NN NN VBZ JJ NN JJ NNS VBP NNS VB,syrianboy_1,1415644476,0,ar,1,2,0,0
3681,syria syrian hero boy rescue girl shootout see rt,NN JJ NN NN NN NN NN VBP NN,syrianboy_1,1415690267,0,en,0,1,0,0
3682,syrian boy hero rescue girl shootout syria war n na young syrian boy labelled hero video,JJ NN NN NN NN NN NNP NN NN TO JJ JJ NN VBD NN NN,syrianboy_1,1415709285,0,en,0,1,0,0
3683,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415711061,0,en,0,0,0,0
3684,bravest child world syria syrian hero boy rescue girl shootout see bravest boy ever seen,JJS NN NN NN JJ NN NN NN NN NN VBP JJS NN RB VBN,syrianboy_1,1415684052,0,ar,0,0,0,0
3685,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415712426,0,en,0,0,0,0
3686,grilled word hero grilled word brave nwhat could described n nsyria syrian hero boy rescue girl shootout,VBN NN NN VBD NN NN DT MD VB JJ NNS JJ NN NN NN NN NN,syrianboy_1,1415716187,0,ar,0,2,0,0
3687,humanity shortened instant na syrian child gets shot rescues trapped girl nsyrian hero boy rescue girl shootout,NN VBD JJ NN JJ NN VBZ JJ NNS VBN JJ JJ NN NN NN NN NN,syrianboy_1,1415716969,0,ar,0,1,0,0
3688,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415717297,0,en,0,0,0,0
3689,syria syrian hero boy rescue girl shootout hero childrenofsyria syria jsil,NN JJ NN NN NN NN NN NN NN NNS NN,syrianboy_1,1415717764,0,en,0,2,1,0
3690,syria syrian hero boy rescue girl shootout bear witness god god muhammad messenger god peace blessings upon,NN JJ NN NN NN NN NN NN NN NN NN NN NN VBD NN NNS IN,syrianboy_1,1415708038,0,ar,0,0,0,0
3691,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415697700,0,en,0,0,0,0
3692,incredible moment syrian hero boy fakes death save girl sn,JJ NN JJ NN NN NNS NN VBP VBN NN,syrianboy_1,1415724313,0,en,0,1,0,0
3693,syria syrian hero boy rescue girl shootout young man shot twice die wanted protect sister,NN JJ NN NN NN NN NN JJ NN NN RB RB JJ NN NN,syrianboy_1,1415707742,0,ar,0,0,0,0
3694,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415645933,0,en,0,0,0,0
3695,syrian hero boy rescue girl shootout god damn dog bashar iran dogs syrian arab army pigs shia,JJ NN NN NN NN NN NN VBZ JJ NN JJ NNS JJ JJ NN NNS VBP,syrianboy_1,1415726691,0,ar,1,1,0,0
3696,syrian boy hero braves sniper fire save tiny girl,JJ NN NN VBZ JJR NN NN JJ NN,syrianboy_1,1415730640,0,en,0,0,0,0
3697,syria syrian hero boy rescue girl shootout hero syrian child receives bullets body saves sister mercy god ngod great,NN JJ NN NN NN NN NN NN JJ NN NNS NNS VBP NNS JJ VBP JJ RB JJ,syrianboy_1,1415731671,0,ar,0,1,0,0
3698,syria syrian hero boy rescue girl shootout kid real hero,NN JJ NN NN NN NN NN NN JJ NN,syrianboy_1,1415735694,0,en,0,0,0,0
3699,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415736777,0,en,0,0,0,0
3700,respect n nsyrian hero boy fakes death save girl sniper shootout full v via,NN JJ JJ NN NN NNS NN VBP VBN NN NN JJ NN IN,syrianboy_1,1415735369,0,en,0,3,0,0
3701,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415737333,0,so,0,0,0,0
3702,cruel target children incredible moment syrian hero boy fakes death save girl sn,NN NN NNS JJ NN JJ NN NN NNS NN VBP VBN NN,syrianboy_1,1415733978,0,tr,0,1,0,0
3703,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415739321,0,en,0,0,0,0
3704,syrian boy hero braves sniper fire save tiny girl uniteblue,JJ NN NN VBZ JJR NN NN JJ NN NN,syrianboy_1,1415743010,0,en,0,1,0,0
3705,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415736031,0,en,0,0,0,0
3706,syria syrian hero boy rescue girl shootout qu allah les facilite inshaallah,NN JJ NN NN NN NN NN NN NN VBZ RB JJ,syrianboy_1,1415745913,0,en,0,2,2,0
3707,young syrian boy hailed hero saving girl violent shootout syria caught camera tune cbs2 11,JJ JJ NN VBD NN VBG JJ NN NN NN VBD NN NN VBD CD,syrianboy_1,1415762628,0,en,0,1,0,0
3708,syria syrian hero boy rescue girl shootout brave brother saves sister sniper bullets wounded wounded god kind,NN JJ NN NN NN NN NN VBP NN NNS VBP JJ NNS VBD JJ NN NN,syrianboy_1,1415783074,0,ar,0,0,0,0
3709,isis nsyrian hero boy playing dead rescue girl heavy sniper fire,NN JJ NN NN VBG JJ NN NN JJ NN NN,syrianboy_1,1415797098,0,en,0,1,0,0
3710,little hero kid syria watched 10 times nsyria syrian hero boy rescue girl shootout,JJ NN NN NN VBD CD NNS JJ JJ NN NN NN NN NN,syrianboy_1,1415799416,0,ar,0,1,0,0
3711,hero syrian boy risks life rescue girl assad regime sniper firing civilians,NN JJ NN NNS NN NN NN JJ NN NN NN NNS,syrianboy_1,1415799712,0,en,0,0,0,0
3712,syria syrian hero boy rescue girl shootout doubt real nonpero lonque real war u u,NN JJ NN NN NN NN VBD NN JJ NN JJ JJ NN NN NN,syrianboy_1,1415808366,0,es,0,2,0,0
3713,syria syrian hero boy rescue girl shootout see n n cried hard got burned,NN JJ NN NN NN NN NN VBP JJ RB VBN JJ VBD VBN,syrianboy_1,1415819042,0,ar,0,1,0,0
3714,incredible moment syrian hero boy fakes death save girl sn via daily news,JJ NN JJ NN NN NNS NN VBP VBN JJ IN JJ NN,syrianboy_1,1415801930,0,en,0,1,0,0
3715,syrian hero boy playing dead rescue girl heavy sniper fire na true hero,JJ NN NN VBG JJ NN NN JJ NN NN TO JJ NN,syrianboy_1,1415824634,0,en,0,0,0,0
3716,syrian hero boy fakes death save girl sniper,JJ NN NN NNS NN VBP VBN NN,syrianboy_1,1415812125,0,en,0,0,0,0
3717,syria syrian hero boy rescue girl shootout syrian boy pretends dead save sister,NN JJ NN NN NN NN NN JJ NN NNS JJ VBP NN,syrianboy_1,1415833903,0,es,0,0,0,0
3718,even adult men cant syria syrian hero boy rescue girl shootout,RB VBZ NNS JJ NN JJ NN NN NN NN NN,syrianboy_1,1415871331,0,en,0,0,0,0
3719,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1416001896,0,en,0,0,0,0
3720,media education 21st century thanks jan amp zdf varoufakis fake finger varoufake neomagazin,NNS NN JJ NN NNS VBP JJ NN NNS VBP JJR VB NNS,varoufakis_1,1426719754,0,de,0,5,0,0
3721,b hmermann zdf neo varoufakis fake finger varoufake neo magazin royale mit jan b via,NN NN NN JJ NNS VBP JJR VB JJ NNS JJ NN NN NN IN,varoufakis_1,1426715853,0,en,0,6,0,0
3722,varoufake think moose kick varoufakis telling truth video fake zdf,NN VBP JJ NNS VBP VBG NN NN VBP NN,varoufakis_1,1426717925,0,de,0,3,0,0
3723,dtn germany zdf neo stinky finger varoufakis fake greek finance minister shows,NN NN NN JJ NN NN NNS VBP JJ NN NN NNS,varoufakis_1,1426722927,0,de,0,3,0,0
3724,big confusion varoufakis video zdf comedian jan b hmermann faked middle finger,JJ NN NN NN NN JJ NN NN NN VBD JJ NN,varoufakis_1,1426741273,0,de,0,4,0,0
